T° Extérieure;H% Extérieure;Dew Point;Ressentie;Vent;Rafale;Pression R;Luminosité;UVI;Pluie Heure;Pluie Jour;Semaine;Pluie mois;Pluie Année;Pm2.5;;;
10.2;91;8.8;10.2;8.3;10.8;1004.8;0;0;0;0;1.1;56.2;612.4;9.1;9.1;03:52;
10.2;92;9;10.2;10.8;16.9;1004.8;0;0;0;0;1.1;56.2;612.4;9.1;9.2;03:53;
10.2;91;8.8;10.2;5.8;8.6;1004.8;0;0;0;0;1.1;56.2;612.4;9.2;9.2;03:54;
10.2;91;8.8;10.2;9.4;10.4;1004.7;0;0;0;0;1.1;56.2;612.4;9.2;9.3;03:55;
10.2;92;9;10.2;8.6;11.5;1004.5;0;0;0;0;1.1;56.2;612.4;9.2;9.3;03:56;
10.2;92;9;10.2;9.4;10.4;1004.7;0;0;0;0;1.1;56.2;612.4;9.3;9.3;03:57;
10.3;92;9.1;10.3;13.3;20.9;1004.8;0;0;0;0;1.1;56.2;612.4;9.3;9.4;03:58;
10.4;92;9.2;10.4;9.7;16.2;1004.7;0;0;0;0;1.1;56.2;612.4;9.3;9.4;03:59;
10.4;92;9.2;10.4;7.2;11.5;1004.7;0;0;0;0;1.1;56.2;612.4;9.4;9.5;04:00;
10.4;92;9.2;10.4;13;22.3;1004.8;0;0;0;0;1.1;56.2;612.4;9.4;9.5;04:01;
10.5;92;9.3;10.5;11.9;18;1004.6;0;0;0;0;1.1;56.2;612.4;9.5;9.5;04:02;
10.5;92;9.3;10.5;10.4;13.7;1004.6;0;0;0;0;1.1;56.2;612.4;9.5;9.6;04:03;
10.5;91;9.1;10.5;10.1;19.4;1004.7;0;0;0;0;1.1;56.2;612.4;9.6;9.6;04:04;
10.5;91;9.1;10.5;11.2;12.2;1004.5;0;0;0;0;1.1;56.2;612.4;9.6;9.6;04:05;
10.5;91;9.1;10.5;9.4;12.6;1004.5;0;0;0;0;1.1;56.2;612.4;9.7;9.7;04:06;
10.5;91;9.1;10.5;7.9;11.2;1004.4;0;0;0;0;1.1;56.2;612.4;9.7;9.7;04:07;
10.5;91;9.1;10.5;7.9;10.1;1004.5;0;0;0;0;1.1;56.2;612.4;9.8;9.7;04:08;
10.5;91;9.1;10.5;14.4;15.5;1004.4;0;0;0;0;1.1;56.2;612.4;9.8;9.8;04:09;
10.5;91;9.1;10.5;14;16.6;1004.4;0;0;0;0;1.1;56.2;612.4;9.8;9.8;04:10;
10.5;91;9.1;10.5;7.9;9;1004.5;0;0;0;0;1.1;56.2;612.4;9.8;9.8;04:11;
10.5;91;9.1;10.5;4.7;9.7;1004.5;0;0;0;0;1.1;56.2;612.4;9.8;9.8;04:12;
10.5;91;9.1;10.5;14;16.9;1004.3;0;0;0;0;1.1;56.2;612.4;9.8;9.9;04:13;
10.5;91;9.1;10.5;7.6;13;1004.5;0;0;0;0;1.1;56.2;612.4;9.9;9.9;04:14;
10.6;91;9.2;10.6;10.8;14;1004.3;0;0;0;0;1.1;56.2;612.4;9.9;9.9;04:15;
10.6;91;9.2;10.6;7.6;9;1004.4;0;0;0;0;1.1;56.2;612.4;9.9;9.9;04:16;
10.6;91;9.2;10.6;15.1;18.4;1004.2;0;0;0;0;1.1;56.2;612.4;9.9;9.9;04:17;
10.6;91;9.2;10.6;8.3;15.8;1004.3;0;0;0;0;1.1;56.2;612.4;9.9;9.9;04:18;
10.6;91;9.2;10.6;6.8;9.7;1004.3;0;0;0;0;1.1;56.2;612.4;9.9;9.9;04:19;
10.6;91;9.2;10.6;9.4;14.8;1004.3;0;0;0;0;1.1;56.2;612.4;9.9;10;04:20;
10.6;91;9.2;10.6;10.1;16.9;1004.2;0;0;0;0;1.1;56.2;612.4;9.9;10;04:21;
10.6;91;9.2;10.6;8.3;13.3;1004.3;0;0;0;0;1.1;56.2;612.4;10;10;04:22;
10.6;91;9.2;10.6;9.4;16.2;1004.2;0;0;0;0;1.1;56.2;612.4;10;10;04:23;
10.7;91;9.3;10.7;8.6;14.4;1004.4;0;0;0;0;1.1;56.2;612.4;10;10;04:24;
10.7;91;9.3;10.7;14.8;16.6;1004.3;0;0;0;0;1.1;56.2;612.4;10;10;04:25;
10.7;91;9.3;10.7;10.1;11.5;1004;0;0;0;0;1.1;56.2;612.4;10;10;04:26;
10.7;91;9.3;10.7;11.9;11.9;1004.3;0;0;0;0;1.1;56.2;612.4;10;10;04:27;
10.7;91;9.3;10.7;9.4;14.4;1004.2;0;0;0;0;1.1;56.2;612.4;10.1;10.1;04:28;
10.7;91;9.3;10.7;12.2;13.7;1004.1;0;0;0;0;1.1;56.2;612.4;10.1;10.1;04:29;
10.6;91;9.2;10.6;12.6;13.3;1004.2;0;0;0;0;1.1;56.2;612.4;10.1;10.1;04:30;
10.6;91;9.2;10.6;8.6;9.7;1004.1;0;0;0;0;1.1;56.2;612.4;10.1;10.1;04:31;
10.6;91;9.2;10.6;10.4;13.3;1004.1;0;0;0;0;1.1;56.2;612.4;10.1;10.1;04:32;
10.6;91;9.2;10.6;7.2;9.7;1004.1;0;0;0;0;1.1;56.2;612.4;10.1;10.1;04:33;
10.6;91;9.2;10.6;10.1;11.5;1004;0;0;0;0;1.1;56.2;612.4;10.1;10.1;04:34;
10.6;91;9.2;10.6;6.1;9;1004;0;0;0;0;1.1;56.2;612.4;10.1;10.1;04:35;
10.6;91;9.2;10.6;9.4;11.9;1004.3;0;0;0;0;1.1;56.2;612.4;10.1;10.1;04:36;
10.6;91;9.2;10.6;14.4;16.6;1004;0;0;0;0;1.1;56.2;612.4;10.1;10.1;04:37;
10.6;91;9.2;10.6;12.6;16.2;1003.9;0;0;0;0;1.1;56.2;612.4;10;10.1;04:38;
10.6;91;9.2;10.6;7.6;10.1;1004.3;0;0;0;0;1.1;56.2;612.4;10.1;10.1;04:39;
10.5;91;9.1;10.5;6.8;7.2;1003.9;0;0;0;0;1.1;56.2;612.4;10.1;10.2;04:40;
10.5;91;9.1;10.5;5;8.6;1004.1;0;0;0;0;1.1;56.2;612.4;10.1;10.2;04:41;
10.5;91;9.1;10.5;8.6;11.9;1003.9;0;0;0;0;1.1;56.2;612.4;10;10.1;04:42;
10.5;91;9.1;10.5;7.6;10.1;1004;0;0;0;0;1.1;56.2;612.4;10;10.1;04:43;
10.5;91;9.1;10.5;13.3;20.2;1003.9;0;0;0;0;1.1;56.2;612.4;10;10.1;04:44;
10.5;91;9.1;10.5;10.4;11.2;1003.8;0;0;0;0;1.1;56.2;612.4;10;10.1;04:45;
10.5;91;9.1;10.5;9;12.6;1003.9;0;0;0;0;1.1;56.2;612.4;10;10.1;04:46;
10.5;91;9.1;10.5;13;17.3;1003.7;0;0;0;0;1.1;56.2;612.4;10;10.1;04:47;
10.5;91;9.1;10.5;12.2;17.6;1003.8;0;0;0;0;1.1;56.2;612.4;10;10.1;04:48;
10.5;91;9.1;10.5;12.6;15.5;1003.8;0;0;0;0;1.1;56.2;612.4;10;10.1;04:49;
10.5;91;9.1;10.5;6.8;10.4;1003.8;0;0;0;0;1.1;56.2;612.4;10;10.1;04:50;
10.4;91;9;10.4;7.2;8.6;1003.9;0;0;0;0;1.1;56.2;612.4;10;10.1;04:51;
10.4;91;9;10.4;9.7;13;1003.8;0;0;0;0;1.1;56.2;612.4;10;10.1;04:52;
10.4;91;9;10.4;11.5;13.7;1003.8;0;0;0;0;1.1;56.2;612.4;10;10.1;04:53;
10.4;91;9;10.4;7.6;11.9;1003.7;0;0;0;0;1.1;56.2;612.4;10;10.1;04:54;
10.4;91;9;10.4;6.5;10.1;1003.6;0;0;0;0;1.1;56.2;612.4;10;10.1;04:55;
10.4;91;9;10.4;10.8;19.1;1003.8;0;0;0;0;1.1;56.2;612.4;10;10.1;04:56;
10.4;91;9;10.4;6.1;13;1004;0;0;0;0;1.1;56.2;612.4;10;10;04:57;
10.3;91;8.9;10.3;5.8;11.5;1003.8;0;0;0;0;1.1;56.2;612.4;10;10;04:58;
10.3;91;8.9;10.3;16.6;17.6;1003.9;0;0;0;0;1.1;56.2;612.4;10;10;04:59;
10.3;91;8.9;10.3;6.5;15.5;1004;0;0;0;0;1.1;56.2;612.4;10;10;05:00;
10.3;91;8.9;10.3;15.5;16.9;1003.6;0;0;0;0;1.1;56.2;612.4;9.9;10;05:01;
10.4;91;9;10.4;14.8;22.7;1003.6;0;0;0;0;1.1;56.2;612.4;9.9;10;05:02;
10.4;91;9;10.4;8.6;10.1;1003.7;0;0;0;0;1.1;56.2;612.4;9.9;10;05:03;
10.4;91;9;10.4;6.1;8.6;1003.6;0;0;0;0;1.1;56.2;612.4;9.9;10;05:04;
10.4;91;9;10.4;9.7;12.2;1003.6;0;0;0;0;1.1;56.2;612.4;9.9;10;05:05;
10.4;91;9;10.4;8.6;9.4;1003.8;0;0;0;0;1.1;56.2;612.4;9.9;10;05:06;
10.4;91;9;10.4;6.8;12.6;1003.7;0;0;0;0;1.1;56.2;612.4;9.9;10;05:07;
10.4;91;9;10.4;10.8;11.2;1003.7;0;0;0;0;1.1;56.2;612.4;9.9;10;05:08;
10.4;91;9;10.4;10.8;13.3;1003.8;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:09;
10.4;91;9;10.4;13;14.4;1003.8;0;0;0;0;1.1;56.2;612.4;9.9;10;05:10;
10.4;91;9;10.4;7.2;8.3;1003.7;0;0;0;0;1.1;56.2;612.4;9.9;10;05:11;
10.4;91;9;10.4;6.5;14;1003.6;0;0;0;0;1.1;56.2;612.4;9.9;10;05:12;
10.4;91;9;10.4;13.3;14;1003.4;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:13;
10.4;91;9;10.4;5;8.3;1003.5;0;0;0;0;1.1;56.2;612.4;9.9;10;05:14;
10.4;91;9;10.4;13.3;16.9;1003.6;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:15;
10.4;91;9;10.4;6.8;10.8;1003.4;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:16;
10.4;91;9;10.4;9;10.4;1003.7;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:17;
10.4;91;9;10.4;6.1;6.8;1003.6;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:18;
10.4;91;9;10.4;8.6;8.6;1003.6;0;0;0;0;1.1;56.2;612.4;9.9;10;05:19;
10.4;91;9;10.4;5.4;9;1003.6;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:20;
10.4;91;9;10.4;5;7.9;1003.5;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:21;
10.3;91;8.9;10.3;10.1;13.3;1003.3;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:22;
10.3;91;8.9;10.3;6.1;11.2;1003.3;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:23;
10.3;91;8.9;10.3;7.9;8.3;1003.6;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:24;
10.2;91;8.8;10.2;6.1;6.8;1003.5;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:25;
10.2;91;8.8;10.2;9.7;11.2;1003.6;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:26;
10.2;91;8.8;10.2;7.6;12.6;1003.4;0;0;0;0;1.1;56.2;612.4;9.8;9.9;05:27;
10.2;91;8.8;10.2;13;13.3;1003.3;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:28;
10.2;91;8.8;10.2;6.8;6.8;1003.5;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:29;
10.2;91;8.8;10.2;17.6;18;1003.4;0;0;0;0;1.1;56.2;612.4;9.8;9.9;05:30;
10.2;91;8.8;10.2;9.7;11.2;1003.2;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:31;
10.2;91;8.8;10.2;5;8.3;1003.2;0;0;0;0;1.1;56.2;612.4;9.9;9.8;05:32;
10.2;91;8.8;10.2;6.1;7.6;1003.3;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:33;
10.2;91;8.8;10.2;10.4;10.4;1003.3;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:34;
10.1;91;8.7;10.1;5.4;11.5;1003;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:35;
10.1;91;8.7;10.1;9.7;11.2;1003;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:36;
10.1;91;8.7;10.1;4.3;8.6;1003.2;0;0;0;0;1.1;56.2;612.4;9.9;9.9;05:37;
10.1;91;8.7;10.1;8.3;9.7;1003.1;0;0;0;0;1.1;56.2;612.4;9.8;9.9;05:38;
10.1;91;8.7;10.1;6.1;6.5;1002.9;0;0;0;0;1.1;56.2;612.4;9.8;9.9;05:39;
10.1;91;8.7;10.1;9.7;11.5;1002.9;0;0;0;0;1.1;56.2;612.4;9.8;9.8;05:40;
10.1;91;8.7;10.1;11.2;15.5;1003.1;0;0;0;0;1.1;56.2;612.4;9.8;9.8;05:41;
10.1;91;8.7;10.1;6.5;10.8;1003;0;0;0;0;1.1;56.2;612.4;9.8;9.8;05:42;
10;91;8.6;10;5.4;7.2;1003;0;0;0;0;1.1;56.2;612.4;9.8;9.8;05:43;
10;91;8.6;10;7.2;8.6;1003;0;0;0;0;1.1;56.2;612.4;9.7;9.8;05:44;
10;91;8.6;10;4.7;7.2;1002.8;0;0;0;0;1.1;56.2;612.4;9.7;9.8;05:45;
10;91;8.6;10;9.4;14.4;1003;0;0;0;0;1.1;56.2;612.4;9.7;9.7;05:46;
10;91;8.6;10;9.7;9.7;1003.1;0;0;0;0;1.1;56.2;612.4;9.7;9.7;05:47;
10;91;8.6;10;5.8;7.2;1002.9;0;0;0;0;1.1;56.2;612.4;9.7;9.7;05:48;
10;91;8.6;10;10.4;11.2;1003;0;0;0;0;1.1;56.2;612.4;9.7;9.7;05:49;
10;91;8.6;10;5;6.5;1002.9;0;0;0;0;1.1;56.2;612.4;9.7;9.7;05:50;
10;91;8.6;10;4.3;5.8;1002.9;0;0;0;0;1.1;56.2;612.4;9.7;9.7;05:51;
9.9;91;8.5;9.9;4.3;5.4;1002.7;0;0;0;0;1.1;56.2;612.4;9.7;9.7;05:52;
9.9;91;8.5;9.9;3.2;6.1;1002.9;0;0;0;0;1.1;56.2;612.4;9.7;9.7;05:53;
9.8;91;8.4;9.4;5.4;7.2;1003;0;0;0;0;1.1;56.2;612.4;9.6;9.6;05:54;
9.8;91;8.4;9.8;4.7;9;1003;0;0;0;0;1.1;56.2;612.4;9.6;9.6;05:55;
9.7;91;8.3;9.7;4.3;4.7;1002.8;0;0;0;0;1.1;56.2;612.4;9.6;9.6;05:56;
9.7;91;8.3;9.3;5.4;5.4;1002.7;0;0;0;0;1.1;56.2;612.4;9.6;9.6;05:57;
9.7;91;8.3;9.7;4.3;6.1;1002.8;0;0;0;0;1.1;56.2;612.4;9.5;9.6;05:58;
9.6;91;8.2;9.3;5;7.9;1002.9;0;0;0;0;1.1;56.2;612.4;9.5;9.5;05:59;
9.7;91;8.3;9.7;3.6;6.5;1002.8;0;0;0;0;1.1;56.2;612.4;9.5;9.5;06:00;
9.7;91;8.3;8.4;9.4;11.9;1002.9;0;0;0;0;1.1;56.2;612.4;9.5;9.5;06:01;
9.7;91;8.3;9.7;2.5;4.3;1002.9;0;0;0;0;1.1;56.2;612.4;9.4;9.5;06:02;
9.6;91;8.2;9.6;4.7;7.6;1002.8;0;0;0;0;1.1;56.2;612.4;9.4;9.5;06:03;
9.6;91;8.2;8.4;9;10.1;1002.8;0;0;0;0;1.1;56.2;612.4;9.4;9.4;06:04;
9.6;91;8.2;8.8;6.5;7.6;1002.8;0;0;0;0;1.1;56.2;612.4;9.4;9.4;06:05;
9.6;91;8.2;9.6;3.2;4.7;1002.8;0;0;0;0;1.1;56.2;612.4;9.4;9.4;06:06;
9.6;91;8.2;8.7;7.2;9.4;1003;0;0;0;0;1.1;56.2;612.4;9.4;9.4;06:07;
9.6;91;8.2;9.1;5.8;5.8;1003;0;0;0;0;1.1;56.2;612.4;9.3;9.4;06:08;
9.7;91;8.3;8.6;8.3;9.4;1002.8;0;0;0;0;1.1;56.2;612.4;9.3;9.4;06:09;
9.7;91;8.3;9.1;6.1;6.8;1003;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:10;
9.7;91;8.3;9.7;4.3;5.8;1002.8;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:11;
9.6;91;8.2;8.5;8.3;9.7;1003;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:12;
9.7;91;8.3;8.8;7.2;7.2;1002.9;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:13;
9.7;91;8.3;8.7;7.6;8.3;1002.7;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:14;
9.7;91;8.3;9.7;4.3;6.8;1002.6;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:15;
9.7;91;8.3;9.1;6.1;6.5;1002.7;0;0;0;0;1.1;56.2;612.4;9.2;9.3;06:16;
9.7;91;8.3;9.1;6.1;7.2;1002.6;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:17;
9.7;91;8.3;8.5;8.6;10.1;1002.9;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:18;
9.7;91;8.3;9.4;5;6.8;1002.7;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:19;
9.7;91;8.3;9.7;4.7;6.5;1002.6;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:20;
9.7;91;8.3;9.7;4;7.2;1002.7;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:21;
9.7;91;8.3;9.7;3.6;4;1002.5;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:22;
9.6;91;8.2;9.6;2.5;5;1002.3;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:23;
9.6;91;8.2;9.2;5.4;7.9;1002.6;0;0;0;0;1.1;56.2;612.4;9.3;9.3;06:24;
9.5;91;8.2;8.5;7.6;7.6;1002.4;0;0;0;0;1.1;56.2;612.4;9.2;9.3;06:25;
9.5;91;8.2;9.5;4.3;7.9;1002.4;0;0;0;0;1.1;56.2;612.4;9.2;9.3;06:26;
9.5;91;8.2;9.5;4.3;4.7;1002.5;0;0;0;0;1.1;56.2;612.4;9.2;9.3;06:27;
9.4;91;8.1;8.4;7.6;9.7;1002.4;0;0;0;0;1.1;56.2;612.4;9.2;9.2;06:28;
9.4;91;8.1;9.1;5;8.3;1002.4;0;0;0;0;1.1;56.2;612.4;9.1;9.2;06:29;
9.3;91;8;9.3;4.3;10.1;1002.6;0;0;0;0;1.1;56.2;612.4;9.1;9.2;06:30;
9.2;91;7.9;8.4;6.5;9.7;1002.4;0;0;0;0;1.1;56.2;612.4;9.1;9.1;06:31;
9.2;91;7.9;8.2;7.2;8.6;1002.3;0;0;0;0;1.1;56.2;612.4;9.1;9.1;06:32;
9.2;92;8;8.7;5.4;6.1;1002.5;0;0;0;0;1.1;56.2;612.4;9;9.1;06:33;
9.2;92;8;9.2;4.7;10.4;1002.5;0;0;0;0;1.1;56.2;612.4;9.1;9.1;06:34;
9.1;92;7.9;9.1;4.3;5.4;1002.4;0;0;0;0;1.1;56.2;612.4;9;9.1;06:35;
9.1;92;7.9;8.5;5.8;10.4;1002.2;0;0;0;0;1.1;56.2;612.4;9;9;06:36;
9.1;92;7.9;8.4;6.1;6.1;1002.4;0;0;0;0;1.1;56.2;612.4;9;9;06:37;
9.1;92;7.9;9.1;4.3;5;1002.2;0;0;0;0;1.1;56.2;612.4;8.9;9;06:38;
9.1;92;7.9;8.6;5.4;5.8;1002.2;0;0;0;0;1.1;56.2;612.4;8.9;8.9;06:39;
9;92;7.8;9;4.7;5.8;1002.3;0;0;0;0;1.1;56.2;612.4;8.9;8.9;06:40;
9;92;7.8;9;4.7;6.1;1002.1;0;0;0;0;1.1;56.2;612.4;8.8;8.9;06:41;
9;92;7.8;8;7.2;7.2;1002.1;0;0;0;0;1.1;56.2;612.4;8.8;8.8;06:42;
9;92;7.8;9;3.6;5;1002.2;0;0;0;0;1.1;56.2;612.4;8.8;8.8;06:43;
9;92;7.8;9;4.3;5;1002.1;0;0;0;0;1.1;56.2;612.4;8.8;8.8;06:44;
9;92;7.8;9;2.5;5.4;1002;0;0;0;0;1.1;56.2;612.4;8.7;8.8;06:45;
9;92;7.8;9;3.6;6.1;1001.9;0;0;0;0;1.1;56.2;612.4;8.7;8.8;06:46;
9;92;7.8;9;3.2;4;1002.1;0;0;0;0;1.1;56.2;612.4;8.7;8.8;06:47;
9;92;7.8;9;4.7;5.8;1001.8;0;0;0;0;1.1;56.2;612.4;8.7;8.7;06:48;
9;92;7.8;9;2.5;3.2;1002.1;0;0;0;0;1.1;56.2;612.4;8.7;8.7;06:49;
8.9;92;7.7;8.9;2.5;4.7;1001.8;0;0;0;0;1.1;56.2;612.4;8.7;8.7;06:50;
9;92;7.8;9;4;4.3;1002.1;0;0;0;0;1.1;56.2;612.4;8.6;8.7;06:51;
9;92;7.8;9;3.6;4;1002.1;0;0;0;0;1.1;56.2;612.4;8.6;8.6;06:52;
9;92;7.8;9;4;5;1001.9;0;0;0;0;1.1;56.2;612.4;8.6;8.6;06:53;
9;92;7.8;9;2.5;4.3;1001.8;0;0;0;0;1.1;56.2;612.4;8.6;8.6;06:54;
9;92;7.8;9;3.2;6.8;1002;0;0;0;0;1.1;56.2;612.4;8.6;8.6;06:55;
9;92;7.8;9;2.5;8.3;1001.7;0;0;0;0;1.1;56.2;612.4;8.5;8.6;06:56;
9;92;7.8;8.3;6.1;7.2;1001.8;0;0;0;0;1.1;56.2;612.4;8.5;8.6;06:57;
9.1;92;7.9;8.5;5.8;5.8;1001.8;0;0;0;0;1.1;56.2;612.4;8.5;8.6;06:58;
9.1;92;7.9;8.7;5;5;1001.8;0;0;0;0;1.1;56.2;612.4;8.5;8.6;06:59;
9.1;92;7.9;9.1;4.7;6.1;1001.7;0;0;0;0;1.1;56.2;612.4;8.5;8.6;07:00;
9.1;92;7.9;8.5;5.8;6.5;1001.7;0;0;0;0;1.1;56.2;612.4;8.5;8.5;07:01;
9.1;92;7.9;8.5;5.8;9.7;1001.6;0;0;0;0;1.1;56.2;612.4;8.5;8.5;07:02;
9.1;92;7.9;7.7;9.4;10.1;1001.7;0;0;0;0;1.1;56.2;612.4;8.5;8.6;07:03;
9.2;92;8;8.4;6.5;8.3;1001.6;0;0;0;0;1.1;56.2;612.4;8.5;8.6;07:04;
9.2;92;8;8.1;7.6;11.5;1001.7;0;0;0;0;1.1;56.2;612.4;8.5;8.6;07:05;
9.2;92;8;8.6;5.8;9.4;1001.7;0;0;0;0;1.1;56.2;612.4;8.6;8.6;07:06;
9.2;92;8;8.3;6.8;8.3;1001.6;0;0;0;0;1.1;56.2;612.4;8.6;8.6;07:07;
9.2;92;8;7;14.4;14.8;1001.3;0;0;0;0;1.1;56.2;612.4;8.6;8.6;07:08;
9.3;92;8.1;7.9;9.4;10.1;1001.6;0;0;0;0;1.1;56.2;612.4;8.6;8.7;07:09;
9.3;92;8.1;8;9;11.2;1001.3;0;0;0;0;1.1;56.2;612.4;8.7;8.7;07:10;
9.4;92;8.2;8;9.7;10.1;1001.4;0;0;0;0;1.1;56.2;612.4;8.7;8.7;07:11;
9.4;92;8.2;8.5;6.8;8.6;1001.3;0;0;0;0;1.1;56.2;612.4;8.7;8.7;07:12;
9.5;92;8.3;7.6;12.6;14.4;1001.6;0;0;0;0;1.1;56.2;612.4;8.8;8.7;07:13;
9.5;92;8.3;8.4;8.3;9.4;1001.5;0;0;0;0;1.1;56.2;612.4;8.8;8.8;07:14;
9.6;92;8.4;8.6;7.6;10.8;1001.4;0;0;0;0;1.1;56.2;612.4;8.8;8.8;07:15;
9.6;92;8.4;8.5;8.3;9;1001.5;0;0;0;0;1.1;56.2;612.4;8.8;8.8;07:16;
9.7;92;8.5;7.8;13.3;17.6;1001.3;0;0;0;0;1.1;56.2;612.4;8.9;8.8;07:17;
9.7;92;8.5;8.6;8.3;11.5;1001.3;0;0;0;0;1.1;56.2;612.4;8.9;8.9;07:18;
9.7;92;8.5;8.8;7.2;8.6;1001.4;0;0;0;0;1.1;56.2;612.4;8.9;8.9;07:19;
9.7;92;8.5;8.7;7.6;10.1;1001.5;0;0;0;0;1.1;56.2;612.4;9;9;07:20;
9.7;92;8.5;9.1;6.1;7.2;1001.5;10;0;0;0;1.1;56.2;612.4;9;9;07:21;
9.7;92;8.5;9.7;3.2;4.3;1001.7;10;0;0;0;1.1;56.2;612.4;9;9;07:22;
9.8;92;8.6;9.8;4.7;5;1001.5;10;0;0;0;1.1;56.2;612.4;9;9.1;07:23;
9.8;92;8.6;9.8;2.5;3.6;1001.4;10;0;0;0;1.1;56.2;612.4;9.1;9.1;07:24;
9.8;92;8.6;9.8;4;4.3;1001.4;20;0;0;0;1.1;56.2;612.4;9.1;9.1;07:25;
9.8;92;8.6;9.8;3.2;4;1001.4;20;0;0;0;1.1;56.2;612.4;9.1;9.1;07:26;
9.9;92;8.7;9.9;2.9;3.6;1001.5;30;0;0;0;1.1;56.2;612.4;9.1;9.1;07:27;
9.9;92;8.7;9.9;0;1.8;1001.5;30;0;0;0;1.1;56.2;612.4;9;9.1;07:28;
9.8;92;8.6;9.8;2.9;3.6;1001.2;40;0;0;0;1.1;56.2;612.4;9;9.1;07:29;
