T° Extérieure;H% Extérieure;Dew Point;Ressentie;Vent;Rafale;Pression R;Luminosité;UVI;Pluie Heure;Pluie Jour;Semaine;Pluie mois;Pluie Année;Pm2.5;;;
9.8;89;8;9.8;0;7.9;1020.7;70;0;0;0;0;0;0;9.2;9.4;17:27;
9.9;88;7.9;9.9;4.3;7.9;1020.7;60;0;0;0;0;0;0;9.2;9.4;17:28;
10;88;8;10;5.4;7.6;1020.6;50;0;0;0;0;0;0;9.2;9.3;17:29;
10.1;87;8;10.1;10.4;11.5;1020.7;40;0;0;0;0;0;0;9.2;9.4;17:30;
10.2;86;8;10.2;5.8;7.2;1020.7;40;0;0;0;0;0;0;9.2;9.4;17:31;
10.2;86;8;10.2;5.4;7.9;1020.6;30;0;0;0;0;0;0;9.2;9.4;17:32;
10.2;86;8;10.2;4;6.1;1020.6;20;0;0;0;0;0;0;9.2;9.4;17:33;
10.2;86;8;10.2;3.6;6.8;1020.5;20;0;0;0;0;0;0;9.2;9.4;17:34;
10.3;86;8.1;10.3;5.8;8.6;1020.6;20;0;0;0;0;0;0;9.2;9.4;17:35;
10.3;86;8.1;10.3;3.6;8.3;1020.6;10;0;0;0;0;0;0;9.2;9.4;17:36;
10.3;86;8.1;10.3;5;5;1020.6;10;0;0;0;0;0;0;9.2;9.4;17:37;
10.3;86;8.1;10.3;5.8;6.1;1020.6;10;0;0;0;0;0;0;9.2;9.4;17:38;
10.3;86;8.1;10.3;3.6;10.4;1020.7;10;0;0;0;0;0;0;9.2;9.4;17:39;
10.3;85;7.9;10.3;8.3;8.3;1020.7;0;0;0;0;0;0;0;9.2;9.4;17:40;
10.3;85;7.9;10.3;4.3;6.5;1020.7;0;0;0;0;0;0;0;9.2;9.4;17:41;
10.4;85;8;10.4;7.2;9.4;1020.5;0;0;0;0;0;0;0;9.2;9.4;17:42;
10.4;85;8;10.4;3.2;4.7;1020.6;0;0;0;0;0;0;0;9.2;9.4;17:43;
10.4;85;8;10.4;2.9;5.8;1020.6;0;0;0;0;0;0;0;9.2;9.4;17:44;
10.4;85;8;10.4;6.5;7.6;1020.7;0;0;0;0;0;0;0;9.2;9.4;17:45;
10.4;85;8;10.4;3.6;6.5;1020.6;0;0;0;0;0;0;0;9.2;9.4;17:46;
10.4;85;8;10.4;4.7;7.2;1020.5;0;0;0;0;0;0;0;9.2;9.4;17:47;
10.4;85;8;10.4;8.3;8.3;1020.8;0;0;0;0;0;0;0;9.3;9.4;17:48;
10.4;85;8;10.4;3.2;7.9;1020.3;0;0;0;0;0;0;0;9.2;9.4;17:49;
10.4;85;8;10.4;5;8.6;1020.6;0;0;0;0;0;0;0;9.2;9.4;17:50;
10.4;85;8;10.4;7.2;7.2;1020.6;0;0;0;0;0;0;0;9.2;9.4;17:51;
10.4;85;8;10.4;6.8;6.8;1020.5;0;0;0;0;0;0;0;9.2;9.4;17:52;
10.4;86;8.2;10.4;9;9.4;1020.5;0;0;0;0;0;0;0;9.3;9.4;17:53;
10.4;85;8;10.4;4.3;4.7;1020.5;0;0;0;0;0;0;0;9.2;9.4;17:54;
10.4;85;8;10.4;5.4;7.2;1020.4;0;0;0;0;0;0;0;9.2;9.4;17:55;
10.4;85;8;10.4;4.3;4.3;1020.4;0;0;0;0;0;0;0;9.2;9.4;17:56;
10.4;86;8.2;10.4;7.6;7.6;1020.6;0;0;0;0;0;0;0;9.2;9.4;17:57;
10.4;85;8;10.4;6.1;9;1020.5;0;0;0;0;0;0;0;9.2;9.4;17:58;
10.4;86;8.2;10.4;4.7;5.8;1020.3;0;0;0;0;0;0;0;9.3;9.4;17:59;
10.4;86;8.2;10.4;5;5;1020.6;0;0;0;0;0;0;0;9.2;9.4;18:00;
10.4;86;8.2;10.4;5;6.1;1020.5;0;0;0;0;0;0;0;9.2;9.4;18:01;
10.4;86;8.2;10.4;6.5;8.3;1020.6;0;0;0;0;0;0;0;9.2;9.4;18:02;
10.4;86;8.2;10.4;4.7;6.8;1020.5;0;0;0;0;0;0;0;9.2;9.4;18:03;
10.4;86;8.2;10.4;6.1;7.2;1020.5;0;0;0;0;0;0;0;9.2;9.4;18:04;
10.4;86;8.2;10.4;6.8;8.3;1020.3;0;0;0;0;0;0;0;9.2;9.4;18:05;
10.4;86;8.2;10.4;6.8;9.4;1020.4;0;0;0;0;0;0;0;9.2;9.4;18:06;
10.4;86;8.2;10.4;6.5;6.5;1020.3;0;0;0;0;0;0;0;9.2;9.4;18:07;
10.4;86;8.2;10.4;4.7;8.6;1020.3;0;0;0;0;0;0;0;9.2;9.4;18:08;
10.4;86;8.2;10.4;5;7.9;1020.4;0;0;0;0;0;0;0;9.2;9.4;18:09;
10.5;86;8.3;10.5;2.9;7.6;1020.6;0;0;0;0;0;0;0;9.3;9.4;18:10;
10.5;86;8.3;10.5;4.7;5;1020.2;0;0;0;0;0;0;0;9.2;9.4;18:11;
10.5;86;8.3;10.5;4.3;5.4;1020.2;0;0;0;0;0;0;0;9.3;9.4;18:12;
10.5;86;8.3;10.5;4.7;6.1;1020.1;0;0;0;0;0;0;0;9.3;9.4;18:13;
10.5;86;8.3;10.5;6.8;8.3;1020.4;0;0;0;0;0;0;0;9.3;9.4;18:14;
10.5;86;8.3;10.5;6.5;7.9;1020.2;0;0;0;0;0;0;0;9.3;9.4;18:15;
10.5;86;8.3;10.5;5;10.1;1020.3;0;0;0;0;0;0;0;9.3;9.4;18:16;
10.5;86;8.3;10.5;6.5;7.6;1020.2;0;0;0;0;0;0;0;9.3;9.4;18:17;
10.5;86;8.3;10.5;1.8;4;1020.1;0;0;0;0;0;0;0;9.3;9.4;18:18;
10.4;86;8.2;10.4;3.2;8.6;1020.2;0;0;0;0;0;0;0;9.3;9.4;18:19;
10.5;86;8.3;10.5;6.1;10.1;1020.3;0;0;0;0;0;0;0;9.3;9.4;18:20;
10.5;86;8.3;10.5;6.8;8.3;1020.3;0;0;0;0;0;0;0;9.3;9.4;18:21;
10.5;86;8.3;10.5;6.8;10.1;1020.2;0;0;0;0;0;0;0;9.3;9.4;18:22;
10.5;86;8.3;10.5;5;10.4;1020.3;0;0;0;0;0;0;0;9.3;9.4;18:23;
10.6;86;8.4;10.6;7.2;8.6;1020.4;0;0;0;0;0;0;0;9.3;9.5;18:24;
10.5;86;8.3;10.5;4;6.1;1020.3;0;0;0;0;0;0;0;9.3;9.5;18:25;
10.5;86;8.3;10.5;7.6;9;1020.2;0;0;0;0;0;0;0;9.4;9.5;18:26;
10.5;86;8.3;10.5;0;5.8;1020.3;0;0;0;0;0;0;0;9.4;9.5;18:27;
10.5;86;8.3;10.5;10.1;10.1;1020.1;0;0;0;0;0;0;0;9.3;9.5;18:28;
10.5;86;8.3;10.5;5;7.2;1020.3;0;0;0;0;0;0;0;9.3;9.5;18:29;
10.5;86;8.3;10.5;2.9;6.8;1020.2;0;0;0;0;0;0;0;9.4;9.5;18:30;
10.5;86;8.3;10.5;4.3;6.5;1020.1;0;0;0;0;0;0;0;9.4;9.5;18:31;
10.5;86;8.3;10.5;3.6;5.4;1020.1;0;0;0;0;0;0;0;9.4;9.5;18:32;
10.5;86;8.3;10.5;6.1;6.5;1020.2;0;0;0;0;0;0;0;9.4;9.5;18:33;
10.6;85;8.2;10.6;1.8;6.5;1020.3;0;0;0;0;0;0;0;9.4;9.5;18:34;
10.6;85;8.2;10.6;7.6;7.6;1020.1;0;0;0;0;0;0;0;9.5;9.5;18:35;
10.5;86;8.3;10.5;4;7.6;1020.2;0;0;0;0;0;0;0;9.5;9.5;18:36;
10.5;85;8.1;10.5;4.3;7.6;1020.1;0;0;0;0;0;0;0;9.5;9.5;18:37;
10.5;86;8.3;10.5;5.8;7.9;1020.1;0;0;0;0;0;0;0;9.4;9.5;18:38;
10.5;86;8.3;10.5;4.7;8.6;1020.2;0;0;0;0;0;0;0;9.5;9.5;18:39;
10.5;85;8.1;10.5;4.3;5.8;1020.2;0;0;0;0;0;0;0;9.5;9.5;18:40;
10.6;85;8.2;10.6;4;7.2;1020.2;0;0;0;0;0;0;0;9.5;9.5;18:41;
10.6;85;8.2;10.6;6.5;6.8;1020.1;0;0;0;0;0;0;0;9.5;9.6;18:42;
10.6;85;8.2;10.6;3.6;7.6;1020.3;0;0;0;0;0;0;0;9.5;9.6;18:43;
10.6;85;8.2;10.6;5.8;6.5;1020.1;0;0;0;0;0;0;0;9.5;9.6;18:44;
10.6;85;8.2;10.6;5;7.6;1020.1;0;0;0;0;0;0;0;9.6;9.6;18:45;
10.6;85;8.2;10.6;8.3;9.4;1020.1;0;0;0;0;0;0;0;9.5;9.6;18:46;
10.6;85;8.2;10.6;5.4;7.6;1020.2;0;0;0;0;0;0;0;9.5;9.6;18:47;
10.6;85;8.2;10.6;2.9;6.8;1020;0;0;0;0;0;0;0;9.6;9.7;18:48;
10.6;85;8.2;10.6;6.5;6.8;1020.3;0;0;0;0;0;0;0;9.6;9.7;18:49;
10.6;85;8.2;10.6;6.1;10.4;1020.1;0;0;0;0;0;0;0;9.6;9.7;18:50;
10.6;85;8.2;10.6;6.8;8.6;1020.1;0;0;0;0;0;0;0;9.6;9.7;18:51;
10.6;85;8.2;10.6;7.2;7.6;1020.1;0;0;0;0;0;0;0;9.6;9.7;18:52;
10.6;85;8.2;10.6;1.8;6.5;1020.3;0;0;0;0;0;0;0;9.6;9.7;18:53;
10.6;85;8.2;10.6;3.2;4.7;1020;0;0;0;0;0;0;0;9.7;9.7;18:54;
10.6;85;8.2;10.6;5;7.2;1020;0;0;0;0;0;0;0;9.6;9.7;18:55;
10.6;85;8.2;10.6;6.1;6.1;1020.3;0;0;0;0;0;0;0;9.7;9.7;18:56;
10.7;85;8.3;10.7;4.7;8.6;1020.1;0;0;0;0;0;0;0;9.7;9.8;18:57;
10.7;85;8.3;10.7;5.8;9.7;1020;0;0;0;0;0;0;0;9.7;9.8;18:58;
10.7;85;8.3;10.7;4.3;10.8;1020.1;0;0;0;0;0;0;0;9.7;9.8;18:59;
10.7;85;8.3;10.7;5.8;9;1020.1;0;0;0;0;0;0;0;9.7;9.8;19:00;
10.7;85;8.3;10.7;5;6.8;1020.1;0;0;0;0;0;0;0;9.7;9.8;19:01;
10.7;85;8.3;10.7;0;8.6;1020.1;0;0;0;0;0;0;0;9.8;9.8;19:02;
10.7;85;8.3;10.7;6.5;8.3;1020.1;0;0;0;0;0;0;0;9.8;9.8;19:03;
10.7;85;8.3;10.7;1.8;8.6;1020.2;0;0;0;0;0;0;0;9.8;9.8;19:04;
10.7;85;8.3;10.7;6.8;8.3;1020.1;0;0;0;0;0;0;0;9.8;9.9;19:05;
10.7;85;8.3;10.7;4.7;6.8;1020;0;0;0;0;0;0;0;9.8;9.8;19:06;
10.7;85;8.3;10.7;8.6;9.4;1020.1;0;0;0;0;0;0;0;9.8;9.8;19:07;
10.7;85;8.3;10.7;7.9;8.6;1020;0;0;0;0;0;0;0;9.8;9.9;19:08;
10.7;85;8.3;10.7;10.4;10.8;1019.9;0;0;0;0;0;0;0;9.8;9.9;19:09;
10.7;85;8.3;10.7;9.4;10.8;1019.7;0;0;0;0;0;0;0;9.8;9.9;19:10;
10.7;85;8.3;10.7;9;9;1019.9;0;0;0;0;0;0;0;9.8;9.9;19:11;
10.7;85;8.3;10.7;5;7.6;1019.9;0;0;0;0;0;0;0;9.8;9.9;19:12;
10.7;85;8.3;10.7;5;5;1019.8;0;0;0;0;0;0;0;9.9;9.9;19:13;
10.7;86;8.5;10.7;5.4;5.4;1019.8;0;0;0;0;0;0;0;9.9;9.9;19:14;
10.7;85;8.3;10.7;3.2;7.6;1020;0;0;0;0;0;0;0;9.9;9.9;19:15;
10.7;86;8.5;10.7;5;10.4;1019.9;0;0;0;0;0;0;0;9.9;10;19:16;
10.7;86;8.5;10.7;2.5;4.7;1019.8;0;0;0;0;0;0;0;9.9;9.9;19:17;
10.7;86;8.5;10.7;6.5;6.8;1019.9;0;0;0;0;0;0;0;9.9;10;19:18;
10.7;86;8.5;10.7;6.5;7.6;1020;0;0;0;0;0;0;0;9.9;10;19:19;
10.7;86;8.5;10.7;7.6;7.6;1020;0;0;0;0;0;0;0;9.9;10;19:20;
10.7;86;8.5;10.7;6.8;7.6;1020.1;0;0;0;0;0;0;0;9.9;10;19:21;
10.7;86;8.5;10.7;5;6.1;1020.2;0;0;0;0;0;0;0;9.9;10;19:22;
10.7;86;8.5;10.7;3.6;9.7;1020;0;0;0;0;0;0;0;9.9;10;19:23;
10.8;86;8.6;10.8;5.8;10.1;1019.8;0;0;0;0;0;0;0;9.9;10;19:24;
10.8;86;8.6;10.8;7.2;12.6;1019.9;0;0;0;0;0;0;0;9.9;10;19:25;
10.8;85;8.4;10.8;8.3;10.8;1019.9;0;0;0;0;0;0;0;9.9;10;19:26;
10.8;85;8.4;10.8;3.6;6.1;1020.1;0;0;0;0;0;0;0;9.9;10;19:27;
10.8;85;8.4;10.8;2.9;9.7;1020.1;0;0;0;0;0;0;0;10;10;19:28;
10.8;85;8.4;10.8;4;5.8;1020;0;0;0;0;0;0;0;10;10.1;19:29;
10.8;86;8.6;10.8;6.1;10.1;1020;0;0;0;0;0;0;0;10;10.1;19:30;
10.8;86;8.6;10.8;6.1;6.1;1020.1;0;0;0;0;0;0;0;10;10.1;19:31;
10.8;86;8.6;10.8;7.6;8.6;1020;0;0;0;0;0;0;0;10;10.1;19:32;
10.8;85;8.4;10.8;0;7.2;1020.1;0;0;0;0;0;0;0;10;10.1;19:33;
10.8;85;8.4;10.8;5.8;7.2;1020;0;0;0;0;0;0;0;10;10.1;19:34;
10.8;85;8.4;10.8;5;6.8;1020.1;0;0;0;0;0;0;0;10;10.1;19:35;
10.8;85;8.4;10.8;6.1;7.9;1020;0;0;0;0;0;0;0;10;10.1;19:36;
10.8;85;8.4;10.8;5;5;1020;0;0;0;0;0;0;0;10;10.1;19:37;
10.8;86;8.6;10.8;3.6;9;1020;0;0;0;0;0;0;0;10;10.1;19:38;
10.8;86;8.6;10.8;9;9.7;1020;0;0;0;0;0;0;0;10;10.1;19:39;
10.8;86;8.6;10.8;5.8;6.5;1020.1;0;0;0;0;0;0;0;10;10.1;19:40;
10.8;86;8.6;10.8;5.8;8.6;1020.2;0;0;0;0;0;0;0;10;10.1;19:41;
10.8;86;8.6;10.8;10.4;10.8;1020;0;0;0;0;0;0;0;10;10.1;19:42;
10.8;86;8.6;10.8;5.4;9.4;1020.1;0;0;0;0;0;0;0;10;10.1;19:43;
10.8;86;8.6;10.8;6.8;7.6;1020;0;0;0;0;0;0;0;10;10.1;19:44;
10.8;86;8.6;10.8;5;9;1020.1;0;0;0;0;0;0;0;10;10.1;19:45;
10.8;86;8.6;10.8;7.2;7.6;1020.1;0;0;0;0;0;0;0;10;10.1;19:46;
10.8;86;8.6;10.8;9;9;1020;0;0;0;0;0;0;0;10;10.1;19:47;
10.8;86;8.6;10.8;9.4;9.4;1020.1;0;0;0;0;0;0;0;10;10.1;19:48;
10.8;86;8.6;10.8;10.1;10.8;1020;0;0;0;0;0;0;0;9.9;10.1;19:49;
10.8;86;8.6;10.8;2.9;5.4;1020.1;0;0;0;0;0;0;0;10;10.1;19:50;
10.8;86;8.6;10.8;5.8;9.7;1019.9;0;0;0;0;0;0;0;9.9;10.1;19:51;
10.8;86;8.6;10.8;6.1;7.6;1020;0;0;0;0;0;0;0;10;10.1;19:52;
10.8;86;8.6;10.8;9.7;9.7;1020.3;0;0;0;0;0;0;0;10;10.1;19:53;
10.8;86;8.6;10.8;2.5;4.3;1019.8;0;0;0;0;0;0;0;10;10.1;19:54;
10.8;86;8.6;10.8;7.2;11.9;1020.1;0;0;0;0;0;0;0;10;10.1;19:55;
10.8;86;8.6;10.8;1.8;5.8;1020;0;0;0;0;0;0;0;10;10.1;19:56;
10.8;86;8.6;10.8;5;6.5;1019.9;0;0;0;0;0;0;0;9.9;10.1;19:57;
10.8;86;8.6;10.8;10.1;10.1;1020;0;0;0;0;0;0;0;9.9;10.1;19:58;
10.8;86;8.6;10.8;8.3;9.7;1020;0;0;0;0;0;0;0;9.9;10.1;19:59;
10.8;86;8.6;10.8;5.8;6.5;1020;0;0;0;0;0;0;0;9.9;10.1;20:00;
10.7;86;8.5;10.7;2.2;7.9;1020.2;0;0;0;0;0;0;0;9.9;10.1;20:01;
10.7;86;8.5;10.7;6.1;8.3;1020.1;0;0;0;0;0;0;0;9.9;10;20:02;
10.8;86;8.6;10.8;5.8;7.6;1020;0;0;0;0;0;0;0;9.9;10;20:03;
10.8;86;8.6;10.8;7.9;9;1020;0;0;0;0;0;0;0;9.9;10;20:04;
10.7;86;8.5;10.7;7.6;9.4;1019.9;0;0;0;0;0;0;0;9.8;10;20:05;
10.7;86;8.5;10.7;6.1;9.7;1020;0;0;0;0;0;0;0;9.9;10;20:06;
10.8;86;8.6;10.8;4.7;10.8;1020.2;0;0;0;0;0;0;0;9.8;10;20:07;
10.8;86;8.6;10.8;7.2;7.9;1020.1;0;0;0;0;0;0;0;9.8;10;20:08;
10.8;86;8.6;10.8;5.8;10.4;1020.2;0;0;0;0;0;0;0;9.8;10;20:09;
10.7;86;8.5;10.7;4;7.9;1020.1;0;0;0;0;0;0;0;9.8;10;20:10;
10.7;86;8.5;10.7;8.6;9.4;1020;0;0;0;0;0;0;0;9.8;10;20:11;
10.7;86;8.5;10.7;6.5;7.9;1020.1;0;0;0;0;0;0;0;9.8;10;20:12;
10.7;86;8.5;10.7;0;6.8;1020.1;0;0;0;0;0;0;0;9.8;10;20:13;
10.8;86;8.6;10.8;5;6.8;1020.2;0;0;0;0;0;0;0;9.8;10;20:14;
10.8;86;8.6;10.8;9;9;1019.9;0;0;0;0;0;0;0;9.8;10;20:15;
10.8;86;8.6;10.8;4;6.8;1020.3;0;0;0;0;0;0;0;9.8;10;20:16;
10.7;86;8.5;10.7;7.2;7.6;1020;0;0;0;0;0;0;0;9.8;10;20:17;
10.7;86;8.5;10.7;7.9;8.3;1020.2;0;0;0;0;0;0;0;9.8;10;20:18;
10.7;86;8.5;10.7;8.6;8.6;1019.9;0;0;0;0;0;0;0;9.8;10;20:19;
10.7;86;8.5;10.7;5.4;8.3;1020.1;0;0;0;0;0;0;0;9.8;10;20:20;
10.7;86;8.5;10.7;5.8;6.1;1020;0;0;0;0;0;0;0;9.7;9.9;20:21;
10.7;86;8.5;10.7;3.2;5;1019.9;0;0;0;0;0;0;0;9.8;9.9;20:22;
10.7;86;8.5;10.7;5;8.3;1020.2;0;0;0;0;0;0;0;9.7;9.9;20:23;
10.7;86;8.5;10.7;6.1;7.9;1020;0;0;0;0;0;0;0;9.7;9.9;20:24;
10.7;86;8.5;10.7;4.7;6.1;1020;0;0;0;0;0;0;0;9.7;9.9;20:25;
10.6;86;8.4;10.6;9.4;9.4;1020.2;0;0;0;0;0;0;0;9.7;9.9;20:26;
10.6;86;8.4;10.6;5.8;6.5;1020.1;0;0;0;0;0;0;0;9.7;9.9;20:27;
10.7;86;8.5;10.7;5.4;7.2;1020;0;0;0;0;0;0;0;9.7;9.9;20:28;
10.6;86;8.4;10.6;9.4;9.4;1020.2;0;0;0;0;0;0;0;9.7;9.9;20:29;
10.6;86;8.4;10.6;4.3;5;1020.1;0;0;0;0;0;0;0;9.7;9.9;20:30;
10.6;86;8.4;10.6;6.5;8.3;1020.2;0;0;0;0;0;0;0;9.7;9.9;20:31;
10.6;86;8.4;10.6;4.3;9;1020.2;0;0;0;0;0;0;0;9.7;9.9;20:32;
10.7;86;8.5;10.7;4.7;7.2;1020.1;0;0;0;0;0;0;0;9.7;9.9;20:33;
10.7;86;8.5;10.7;4.7;7.6;1020;0;0;0;0;0;0;0;9.7;9.9;20:34;
10.7;86;8.5;10.7;3.6;4.7;1020.2;0;0;0;0;0;0;0;9.7;9.9;20:35;
10.7;86;8.5;10.7;2.2;3.2;1020.3;0;0;0;0;0;0;0;9.6;9.9;20:36;
10.7;85;8.3;10.7;0;5.4;1020;0;0;0;0;0;0;0;9.6;9.9;20:37;
10.7;85;8.3;10.7;6.1;6.5;1020;0;0;0;0;0;0;0;9.6;9.9;20:38;
10.7;85;8.3;10.7;4.3;6.1;1020.1;0;0;0;0;0;0;0;9.6;9.8;20:39;
10.6;85;8.2;10.6;5.8;6.1;1019.9;0;0;0;0;0;0;0;9.6;9.8;20:40;
10.6;85;8.2;10.6;6.8;6.8;1020.1;0;0;0;0;0;0;0;9.6;9.8;20:41;
10.7;85;8.3;10.7;7.2;7.9;1019.9;0;0;0;0;0;0;0;9.6;9.8;20:42;
10.7;85;8.3;10.7;4;4.7;1020.1;0;0;0;0;0;0;0;9.6;9.9;20:43;
10.7;85;8.3;10.7;5.4;5.8;1019.8;0;0;0;0;0;0;0;9.6;9.8;20:44;
10.7;85;8.3;10.7;7.2;8.6;1020;0;0;0;0;0;0;0;9.7;9.8;20:45;
10.7;85;8.3;10.7;6.1;6.1;1020.1;0;0;0;0;0;0;0;9.7;9.8;20:46;
10.7;85;8.3;10.7;6.5;6.5;1019.9;0;0;0;0;0;0;0;9.6;9.8;20:47;
10.7;85;8.3;10.7;5.4;7.9;1020;0;0;0;0;0;0;0;9.7;9.8;20:48;
10.7;85;8.3;10.7;6.5;10.1;1019.9;0;0;0;0;0;0;0;9.7;9.8;20:49;
10.7;85;8.3;10.7;2.2;10.1;1019.9;0;0;0;0;0;0;0;9.7;9.8;20:50;
10.7;85;8.3;10.7;0;8.6;1020.2;0;0;0;0;0;0;0;9.7;9.9;20:51;
10.7;85;8.3;10.7;4.7;7.9;1019.9;0;0;0;0;0;0;0;9.7;9.9;20:52;
10.7;85;8.3;10.7;2.9;6.5;1020.1;0;0;0;0;0;0;0;9.7;9.9;20:53;
10.7;85;8.3;10.7;4.7;5.8;1019.9;0;0;0;0;0;0;0;9.7;9.9;20:54;
10.7;85;8.3;10.7;4.7;9.4;1019.9;0;0;0;0;0;0;0;9.7;9.9;20:55;
10.7;85;8.3;10.7;7.2;10.8;1019.8;0;0;0;0;0;0;0;9.7;9.9;20:56;
10.8;85;8.4;10.8;2.9;9;1020;0;0;0;0;0;0;0;9.7;9.9;20:57;
10.8;85;8.4;10.8;7.6;7.9;1019.7;0;0;0;0;0;0;0;9.7;9.9;20:58;
10.8;85;8.4;10.8;5.8;9;1019.9;0;0;0;0;0;0;0;9.7;9.9;20:59;
10.8;85;8.4;10.8;5.4;6.1;1019.9;0;0;0;0;0;0;0;9.7;9.9;21:00;
10.8;85;8.4;10.8;6.5;8.3;1020;0;0;0;0;0;0;0;9.7;9.9;21:01;
10.8;85;8.4;10.8;6.8;10.1;1019.9;0;0;0;0;0;0;0;9.8;9.9;21:02;
10.8;85;8.4;10.8;2.2;5.4;1019.6;0;0;0;0;0;0;0;9.8;9.9;21:03;
10.8;85;8.4;10.8;5.4;9.4;1019.6;0;0;0;0;0;0;0;9.8;9.9;21:04;
10.8;85;8.4;10.8;9;9;1019.8;0;0;0;0;0;0;0;9.8;9.9;21:05;
10.8;85;8.4;10.8;7.2;7.6;1019.6;0;0;0;0;0;0;0;9.8;9.9;21:06;
10.8;85;8.4;10.8;7.2;9.7;1019.7;0;0;0;0;0;0;0;9.8;9.9;21:07;
10.8;85;8.4;10.8;5.4;10.4;1019.6;0;0;0;0;0;0;0;9.8;9.9;21:08;
10.8;85;8.4;10.8;5;7.9;1019.8;0;0;0;0;0;0;0;9.8;9.9;21:09;
10.8;85;8.4;10.8;2.9;7.6;1019.7;0;0;0;0;0;0;0;9.8;9.9;21:10;
10.8;85;8.4;10.8;6.1;10.1;1019.3;0;0;0;0;0;0;0;9.8;9.9;21:11;
10.8;85;8.4;10.8;7.2;7.2;1019.5;0;0;0;0;0;0;0;9.8;9.9;21:12;
10.8;85;8.4;10.8;8.3;8.3;1019.7;0;0;0;0;0;0;0;9.8;9.9;21:13;
10.8;85;8.4;10.8;7.6;8.3;1019.7;0;0;0;0;0;0;0;9.8;9.9;21:14;
10.8;85;8.4;10.8;7.9;9.4;1019.6;0;0;0;0;0;0;0;9.8;9.9;21:15;
10.8;85;8.4;10.8;3.6;6.8;1019.7;0;0;0;0;0;0;0;9.8;9.9;21:16;
10.8;85;8.4;10.8;4.7;7.6;1019.7;0;0;0;0;0;0;0;9.8;9.9;21:17;
10.8;85;8.4;10.8;8.3;9.4;1019.7;0;0;0;0;0;0;0;9.8;9.9;21:18;
10.8;85;8.4;10.8;8.3;8.6;1019.4;0;0;0;0;0;0;0;9.8;9.9;21:19;
10.8;85;8.4;10.8;5;9.7;1019.4;0;0;0;0;0;0;0;9.8;9.9;21:20;
10.8;85;8.4;10.8;5.4;6.5;1019.4;0;0;0;0;0;0;0;9.8;9.9;21:21;
10.8;85;8.4;10.8;3.6;6.8;1019.4;0;0;0;0;0;0;0;9.8;9.9;21:22;
10.8;85;8.4;10.8;6.1;7.9;1019.5;0;0;0;0;0;0;0;9.8;9.9;21:23;
10.8;85;8.4;10.8;2.2;4.7;1019.6;0;0;0;0;0;0;0;9.8;9.9;21:24;
10.8;85;8.4;10.8;4.7;8.6;1019.4;0;0;0;0;0;0;0;9.8;9.9;21:25;
10.8;85;8.4;10.8;5.4;7.9;1019.7;0;0;0;0;0;0;0;9.8;10;21:26;
10.8;85;8.4;10.8;7.2;11.5;1019.5;0;0;0;0;0;0;0;9.8;10;21:27;
10.8;84;8.2;10.8;6.8;8.6;1019.5;0;0;0;0;0;0;0;9.8;10;21:28;
10.8;84;8.2;10.8;8.3;10.4;1019.4;0;0;0;0;0;0;0;9.8;10;21:29;
10.8;84;8.2;10.8;2.5;5.4;1019.4;0;0;0;0;0;0;0;9.8;9.9;21:30;
10.8;84;8.2;10.8;4.7;7.6;1019.4;0;0;0;0;0;0;0;9.8;10;21:31;
10.8;84;8.2;10.8;2.9;5.8;1019.2;0;0;0;0;0;0;0;9.8;9.9;21:32;
10.8;84;8.2;10.8;5;6.5;1019.3;0;0;0;0;0;0;0;9.8;10;21:33;
10.8;84;8.2;10.8;6.8;6.8;1019.3;0;0;0;0;0;0;0;9.8;9.9;21:34;
10.8;84;8.2;10.8;6.1;7.9;1019.3;0;0;0;0;0;0;0;9.8;9.9;21:35;
10.8;84;8.2;10.8;9;10.1;1019.4;0;0;0;0;0;0;0;9.8;10;21:36;
10.8;84;8.2;10.8;2.9;5.8;1019.3;0;0;0;0;0;0;0;9.8;9.9;21:37;
10.8;84;8.2;10.8;4;6.1;1019.2;0;0;0;0;0;0;0;9.8;10;21:38;
10.8;84;8.2;10.8;5;6.8;1019.4;0;0;0;0;0;0;0;9.8;9.9;21:39;
10.8;83;8;10.8;0;7.6;1019.2;0;0;0;0;0;0;0;9.8;9.9;21:40;
10.8;83;8;10.8;5.8;10.4;1019.3;0;0;0;0;0;0;0;9.8;9.9;21:41;
10.8;83;8;10.8;6.1;9.7;1019.2;0;0;0;0;0;0;0;9.8;9.9;21:42;
10.8;83;8;10.8;7.2;7.6;1019.3;0;0;0;0;0;0;0;9.8;9.9;21:43;
10.8;83;8;10.8;3.2;6.8;1019.3;0;0;0;0;0;0;0;9.8;9.9;21:44;
10.8;84;8.2;10.8;7.6;7.9;1019.2;0;0;0;0;0;0;0;9.8;9.9;21:45;
10.8;83;8;10.8;7.9;9;1019.2;0;0;0;0;0;0;0;9.8;9.9;21:46;
10.8;83;8;10.8;4.3;8.6;1018.9;0;0;0;0;0;0;0;9.8;9.9;21:47;
10.8;83;8;10.8;5;9.4;1019.2;0;0;0;0;0;0;0;9.8;9.9;21:48;
10.9;83;8.1;10.9;2.5;6.1;1019.3;0;0;0;0;0;0;0;9.8;9.9;21:49;
10.8;83;8;10.8;3.6;7.6;1019;0;0;0;0;0;0;0;9.8;9.9;21:50;
10.9;83;8.1;10.9;4;7.9;1019.1;0;0;0;0;0;0;0;9.8;10;21:51;
